

gen best mean std sigma_prime mutation_r crossover_r
107 90.681683 85.694067 11.448519 0.040787 0.1 0.5
108 91.029362 88.928331 6.982241 0.04434 0.1 0.5
109 91.051733 89.461211 3.584559 0.040939 0.1 0.5
110 91.351733 89.232553 5.115209 0.041727 0.1 0.5
111 90.738708 88.394463 6.775681 0.038846 0.1 0.5
112 90.738708 87.620489 7.971847 0.033927 0.1 0.5
113 91.156695 88.813001 5.660491 0.030621 0.1 0.5
114 90.918708 88.207523 6.478849 0.029163 0.1 0.5
115 91.052892 88.832628 6.636264 0.030103 0.1 0.5
116 91.161683 88.130512 6.844729 0.028161 0.1 0.5
117 91.144722 87.997812 7.448071 0.031916 0.1 0.5
118 90.861683 87.694763 7.455104 0.033956 0.1 0.5
119 90.801683 88.82349 5.424235 0.031406 0.1 0.5
120 91.216695 87.434523 8.376734 0.031734 0.1 0.5
121 90.988142 87.849546 7.960331 0.030837 0.1 0.5
122 90.736695 86.888427 9.124986 0.029612 0.1 0.5
123 90.921683 87.874501 6.992967 0.032288 0.1 0.5
124 91.101683 86.377869 11.894358 0.035509 0.1 0.5
125 90.916695 86.609043 9.316366 0.036394 0.1 0.5
126 91.712892 89.302411 4.486788 0.04093 0.1 0.5
127 90.916695 88.776845 5.858074 0.040682 0.1 0.5
128 91.286695 89.801662 2.33208 0.039669 0.1 0.5
129 91.232892 87.643741 7.463379 0.042102 0.1 0.5
130 91.871732 89.753514 3.832208 0.043164 0.1 0.5
131 91.871732 88.477115 6.098817 0.041132 0.1 0.5
132 91.698708 89.864934 4.528356 0.042556 0.1 0.5
133 91.292892 88.844073 6.000557 0.042864 0.1 0.5
134 91.412892 87.399824 8.763674 0.045271 0.1 0.5
135 91.408142 88.985294 5.338641 0.051158 0.1 0.5
136 91.276695 87.801808 7.751666 0.05258 0.1 0.5
137 91.45505 88.25351 6.097215 0.05217 0.1 0.5
138 92.188142 88.577603 9.106759 0.052287 0.1 0.5
139 90.866695 87.571296 8.750123 0.050144 0.1 0.5
140 91.821683 85.998984 10.440203 0.054878 0.1 0.5
141 90.686695 88.409263 5.790687 0.059728 0.1 0.5
142 90.796695 89.032953 5.399533 0.060892 0.1 0.5
143 91.172892 88.949816 5.784851 0.062952 0.1 0.5
144 91.172892 87.950936 8.706361 0.064118 0.1 0.5
145 91.151732 89.219139 5.270097 0.065601 0.1 0.5
146 91.151732 88.019766 8.277949 0.076158 0.1 0.5
147 91.154024 89.134952 6.79741 0.080157 0.1 0.5
148 91.641683 88.95489 6.026391 0.073971 0.1 0.5
149 90.928142 89.427786 5.226711 0.083095 0.1 0.5
150 91.412892 89.714148 4.30486 0.086229 0.1 0.5
151 91.941683 87.836875 10.68504 0.088384 0.1 0.5
152 91.941683 87.304604 9.460348 0.08931 0.1 0.5
153 91.232892 88.646427 6.802078 0.090531 0.1 0.5
154 91.412892 87.774594 9.474596 0.091169 0.1 0.5
155 90.928142 88.354218 7.149958 0.100183 0.1 0.5
156 91.228142 89.920824 3.782924 0.101897 0.1 0.5
157 91.412892 89.935839 1.566585 0.11408 0.1 0.5
158 91.514024 89.996891 4.400556 0.123179 0.1 0.5
159 91.461683 89.291748 5.476546 0.121799 0.1 0.5
160 91.641683 88.216722 8.132423 0.148467 0.1 0.5
161 90.921683 83.86778 12.895964 0.142344 0.1 0.5
162 91.412892 89.515369 3.492902 0.134042 0.1 0.5
163 90.731732 88.225893 5.831984 0.137849 0.1 0.5
164 90.787727 89.329426 3.872709 0.128707 0.1 0.5
165 91.401683 89.019066 6.626284 0.138953 0.1 0.5
166 91.701683 90.202903 3.66813 0.123615 0.1 0.5
167 91.108142 88.849377 4.183919 0.116214 0.1 0.5
168 90.868354 88.509 7.979555 0.108274 0.1 0.5
169 90.992892 89.215348 2.560214 0.110542 0.1 0.5
170 91.101683 90.058694 0.622687 0.11071 0.1 0.5
171 91.172892 88.193266 6.433486 0.120403 0.1 0.5
172 90.84188 88.405373 9.509693 0.110124 0.1 0.5
173 90.921683 88.184528 6.336831 0.109019 0.1 0.5
174 90.801683 88.048369 6.222508 0.113853 0.1 0.5
175 90.861683 88.441727 6.313677 0.117726 0.1 0.5
176 91.103414 89.488923 3.12014 0.11662 0.1 0.5
177 90.916695 88.76296 9.461794 0.110525 0.1 0.5
178 90.741683 87.258372 10.330367 0.118936 0.1 0.5
179 90.715505 87.705283 9.860545 0.10669 0.1 0.5
180 91.232892 87.505512 10.105256 0.103665 0.1 0.5
181 91.292892 86.97974 13.542123 0.114043 0.1 0.5
182 91.408142 88.632178 5.506865 0.125266 0.1 0.5
