

gen best mean std sigma_prime mutation_r crossover_r
39 92.690612 90.041175 7.535063 0.043253 0.1 0.5
40 92.690612 90.911343 6.122198 0.049736 0.1 0.5
41 92.64704 86.779597 12.890597 0.050962 0.1 0.5
42 92.690612 88.239665 12.316866 0.048268 0.1 0.5
43 92.690612 89.37234 10.416173 0.052188 0.1 0.5
44 92.690612 89.031328 10.203863 0.05275 0.1 0.5
45 92.690612 86.381876 14.028413 0.05508 0.1 0.5
46 92.690612 87.447666 13.090158 0.057156 0.1 0.5
47 92.690612 86.384468 14.102355 0.055944 0.1 0.5
48 92.690612 90.722646 6.083791 0.057285 0.1 0.5
49 92.690612 88.988229 9.959929 0.059131 0.1 0.5
50 92.690612 90.108709 8.14653 0.05858 0.1 0.5
51 92.690612 88.457964 11.339788 0.062304 0.1 0.5
52 92.690612 90.148359 8.155743 0.055014 0.1 0.5
53 92.690612 88.892638 10.854057 0.057899 0.1 0.5
54 92.690612 87.11203 13.972341 0.059599 0.1 0.5
55 92.690612 91.026383 7.062849 0.064069 0.1 0.5
56 92.690612 91.022972 7.544291 0.056779 0.1 0.5
57 92.690612 91.882481 2.640188 0.056575 0.1 0.5
58 93.327729 92.127946 0.563685 0.05903 0.1 0.5
59 93.327729 90.929278 4.994646 0.058463 0.1 0.5
60 93.327729 91.784125 1.785119 0.061504 0.1 0.5
61 93.13194 92.013192 0.580625 0.05909 0.1 0.5
62 93.13194 90.499299 9.463531 0.069421 0.1 0.5
63 92.690612 91.532567 5.607813 0.074381 0.1 0.5
64 92.690612 91.471461 5.360382 0.079198 0.1 0.5
65 92.690612 90.618044 8.620616 0.077495 0.1 0.5
66 92.690612 88.151062 13.438918 0.080367 0.1 0.5
67 93.33194 88.889751 11.090308 0.097281 0.1 0.5
68 93.13194 87.763634 12.9362 0.097922 0.1 0.5
69 93.13194 90.38858 9.664018 0.09686 0.1 0.5
70 92.690612 85.47013 15.925482 0.093471 0.1 0.5
71 92.690612 85.673374 18.10471 0.0928 0.1 0.5
72 93.33194 89.709635 12.340269 0.092201 0.1 0.5
73 92.690612 92.291137 0.545321 0.094098 0.1 0.5
74 92.690612 91.637507 5.615847 0.098122 0.1 0.5
75 92.690612 90.448001 9.923073 0.0999 0.1 0.5
76 93.33194 92.450211 0.471714 0.102989 0.1 0.5
77 93.33194 92.083872 3.949911 0.105708 0.1 0.5
78 92.690612 91.507455 5.570707 0.111214 0.1 0.5
79 92.690612 92.234188 2.650243 0.109015 0.1 0.5
80 92.690612 91.240845 6.787363 0.117081 0.1 0.5
81 92.690612 91.479193 5.602858 0.116767 0.1 0.5
82 92.690612 87.489683 13.221221 0.110968 0.1 0.5
83 92.690612 90.481459 10.970065 0.121345 0.1 0.5
84 92.690612 91.71128 5.622769 0.117732 0.1 0.5
85 92.690612 89.96634 10.211931 0.128023 0.1 0.5
86 92.690612 90.41919 8.408157 0.119624 0.1 0.5
87 92.690612 91.607907 4.959258 0.117201 0.1 0.5
88 92.690612 91.773093 4.957898 0.109096 0.1 0.5
89 92.690612 89.898403 9.400461 0.099712 0.1 0.5
90 92.690612 92.168559 3.531686 0.099117 0.1 0.5
91 93.33194 91.761915 4.955692 0.104329 0.1 0.5
92 93.33194 92.118801 3.536439 0.103946 0.1 0.5
93 92.93194 91.798222 4.367434 0.102781 0.1 0.5
94 93.37505 92.092477 3.594689 0.095807 0.1 0.5
95 93.37505 91.871306 5.679179 0.080812 0.1 0.5
96 93.13194 91.712145 5.002037 0.082145 0.1 0.5
97 93.13194 90.185614 8.396696 0.077994 0.1 0.5
98 93.17505 91.674586 5.912087 0.075873 0.1 0.5
99 93.37505 89.916727 8.862672 0.079503 0.1 0.5
