

gen best mean std sigma_prime mutation_r crossover_r
44 87.005802 61.423818 18.377708 0.042139 0.1 0.5
45 88.541635 64.052761 22.473284 0.041137 0.1 0.5
46 87.399955 41.667764 18.50832 0.040049 0.1 0.5
47 87.399955 45.111896 18.596707 0.04291 0.1 0.5
48 86.70307 47.847789 22.972729 0.041071 0.1 0.5
49 85.563657 43.91208 16.810427 0.039874 0.1 0.5
50 85.563657 59.075641 24.9053 0.038822 0.1 0.5
51 84.744975 53.480661 18.022459 0.037632 0.1 0.5
52 85.923657 67.318105 21.328237 0.038782 0.1 0.5
53 86.184975 62.844524 19.059959 0.0403 0.1 0.5
54 87.00307 57.564771 20.675726 0.043308 0.1 0.5
55 86.30065 51.993758 18.201743 0.046511 0.1 0.5
56 84.744975 53.261382 18.149243 0.051542 0.1 0.5
57 85.20307 48.709378 15.725187 0.047916 0.1 0.5
58 85.20307 52.48149 18.81385 0.045923 0.1 0.5
59 87.96307 58.361322 18.647179 0.053167 0.1 0.5
60 87.96307 60.046192 22.453036 0.056475 0.1 0.5
61 86.425521 61.077388 15.100819 0.056642 0.1 0.5
62 87.45625 74.805176 16.603074 0.052144 0.1 0.5
63 88.66186 72.140384 21.152141 0.047783 0.1 0.5
64 88.66186 72.681307 21.496507 0.044679 0.1 0.5
65 88.66186 73.987919 20.924103 0.042606 0.1 0.5
66 88.66186 75.761782 19.269844 0.03979 0.1 0.5
67 88.66186 71.679076 20.454215 0.040021 0.1 0.5
68 88.66186 66.356629 20.988316 0.043173 0.1 0.5
69 86.940853 78.354045 15.114212 0.038114 0.1 0.5
70 87.000853 72.886936 20.614452 0.039335 0.1 0.5
71 87.065438 75.99169 21.947754 0.034859 0.1 0.5
72 87.305438 74.041495 19.140833 0.035645 0.1 0.5
73 86.093533 75.779017 20.662492 0.033719 0.1 0.5
74 85.406263 79.200055 14.752804 0.029971 0.1 0.5
75 88.473283 76.437932 14.607415 0.030372 0.1 0.5
76 88.601285 77.161948 20.231631 0.027967 0.1 0.5
77 86.519743 71.821838 18.191403 0.031164 0.1 0.5
78 88.72186 77.405139 18.481773 0.035329 0.1 0.5
79 88.72186 74.758623 14.758463 0.036087 0.1 0.5
80 87.00307 80.19706 16.095234 0.034284 0.1 0.5
81 87.209304 73.902493 15.150322 0.036403 0.1 0.5
82 87.485438 76.306239 15.960113 0.035436 0.1 0.5
83 89.02186 80.605159 14.745789 0.0357 0.1 0.5
84 85.777173 78.811199 16.916357 0.035701 0.1 0.5
85 86.137173 73.895002 18.275595 0.034466 0.1 0.5
86 86.137173 79.43409 16.484459 0.038512 0.1 0.5
87 87.393283 76.36272 20.115173 0.037772 0.1 0.5
88 87.393283 78.509814 18.938458 0.036896 0.1 0.5
89 86.137173 75.96842 21.840967 0.037596 0.1 0.5
90 86.137173 79.995411 14.948449 0.038476 0.1 0.5
91 87.96307 76.584703 18.294209 0.036028 0.1 0.5
92 87.66307 78.264837 20.532861 0.036215 0.1 0.5
93 87.684975 74.601832 22.797888 0.036984 0.1 0.5
94 86.104687 76.811352 19.210351 0.03429 0.1 0.5
95 85.780816 77.217332 19.412032 0.032159 0.1 0.5
96 86.080816 75.725856 22.487652 0.032052 0.1 0.5
97 89.04307 74.40565 23.520186 0.032331 0.1 0.5
98 89.04307 77.993319 20.302725 0.029296 0.1 0.5
99 89.40307 77.985783 18.821123 0.03346 0.1 0.5
100 86.34307 77.949065 17.56846 0.035218 0.1 0.5
101 86.358299 77.329575 20.703593 0.035087 0.1 0.5
102 87.659984 77.844236 18.927243 0.034322 0.1 0.5
103 86.955095 78.322832 18.085917 0.035729 0.1 0.5
104 86.36065 77.399618 18.753902 0.036517 0.1 0.5
105 86.382502 75.448125 19.693297 0.036328 0.1 0.5
106 86.137173 78.524135 16.395105 0.037921 0.1 0.5
107 86.137173 78.968267 15.591776 0.04209 0.1 0.5
108 88.984924 82.766268 9.380301 0.041413 0.1 0.5
109 89.373767 79.313778 16.732041 0.039899 0.1 0.5
110 89.373767 81.438502 16.041286 0.04123 0.1 0.5
111 86.121658 79.722151 16.597122 0.038993 0.1 0.5
112 87.491959 78.261821 18.286173 0.035693 0.1 0.5
113 88.30186 78.373117 20.771014 0.034444 0.1 0.5
114 86.164687 80.067214 16.515546 0.033589 0.1 0.5
115 86.76307 77.878936 17.599792 0.032504 0.1 0.5
116 88.98436 80.933993 15.040324 0.035043 0.1 0.5
117 86.080816 79.66803 13.837962 0.032772 0.1 0.5
118 86.020816 75.471777 20.115956 0.033688 0.1 0.5
119 85.370591 79.847704 11.984413 0.037664 0.1 0.5
120 85.670591 75.281778 20.913508 0.038522 0.1 0.5
121 85.670591 79.382411 13.912121 0.037487 0.1 0.5
122 86.080816 77.223555 20.362314 0.039615 0.1 0.5
123 88.35625 76.900513 20.241507 0.037773 0.1 0.5
124 87.998145 77.159948 18.915664 0.034416 0.1 0.5
125 88.118145 80.417642 14.76186 0.033392 0.1 0.5
126 87.10186 79.585525 15.535037 0.034484 0.1 0.5
127 86.695513 72.036621 15.421557 0.032478 0.1 0.5
128 88.912447 77.720927 13.548408 0.033138 0.1 0.5
129 88.30186 79.357043 15.806663 0.033824 0.1 0.5
130 85.837173 78.025553 19.013686 0.032011 0.1 0.5
131 87.724924 77.962361 18.097429 0.030935 0.1 0.5
132 87.724924 81.048294 13.464179 0.033073 0.1 0.5
133 88.083068 80.32663 15.772269 0.032401 0.1 0.5
134 87.784924 79.664724 16.219147 0.031629 0.1 0.5
135 87.784924 77.027316 19.787917 0.033133 0.1 0.5
136 87.338755 76.943495 19.269296 0.032232 0.1 0.5
137 86.50186 75.23059 21.117765 0.031848 0.1 0.5
138 87.911959 76.86972 20.270749 0.034801 0.1 0.5
139 88.84186 77.373591 21.362013 0.035438 0.1 0.5
140 86.935513 76.477473 21.703005 0.034073 0.1 0.5
141 88.564924 70.462547 19.828832 0.033391 0.1 0.5
142 88.564924 70.512469 16.463361 0.033539 0.1 0.5
143 88.564924 78.92868 17.67447 0.035639 0.1 0.5
144 88.564924 79.433098 13.145793 0.03589 0.1 0.5
145 88.30186 77.882897 17.309865 0.037263 0.1 0.5
146 88.36186 78.81502 17.731282 0.039286 0.1 0.5
147 88.36186 80.494873 15.203503 0.04061 0.1 0.5
148 88.72186 72.215913 22.300951 0.038359 0.1 0.5
149 87.371959 78.004467 18.168922 0.037754 0.1 0.5
150 86.022502 78.727829 16.764947 0.039661 0.1 0.5
151 86.08186 79.813281 13.503642 0.042884 0.1 0.5
152 88.48186 81.863155 10.764286 0.044363 0.1 0.5
153 88.504924 78.762303 17.054066 0.045366 0.1 0.5
154 88.504924 78.403698 16.821148 0.045391 0.1 0.5
155 85.550591 76.971705 16.641349 0.044776 0.1 0.5
156 86.077173 75.887122 20.545618 0.046302 0.1 0.5
157 85.430591 76.464229 15.218542 0.04251 0.1 0.5
158 86.236371 76.36792 17.683219 0.044322 0.1 0.5
159 85.670591 76.94191 12.73758 0.050602 0.1 0.5
160 86.929477 76.028045 16.519203 0.049798 0.1 0.5
161 86.929477 73.003992 13.03548 0.047311 0.1 0.5
162 86.929477 78.463606 16.476866 0.043783 0.1 0.5
163 86.082502 79.345119 13.726709 0.046853 0.1 0.5
164 86.869477 78.162588 15.244005 0.043348 0.1 0.5
165 87.296026 77.328437 17.494053 0.046871 0.1 0.5
166 87.296026 78.419383 14.026961 0.044959 0.1 0.5
167 87.296026 76.204713 17.091305 0.043225 0.1 0.5
168 86.617173 77.729841 18.232037 0.04609 0.1 0.5
169 86.557173 76.439253 19.479585 0.042534 0.1 0.5
170 87.041635 78.708617 15.794133 0.041836 0.1 0.5
171 86.617173 79.537985 15.212799 0.042189 0.1 0.5
172 86.465276 76.739325 18.920048 0.044323 0.1 0.5
173 86.465276 80.269966 12.558528 0.044723 0.1 0.5
174 86.424975 78.079246 17.419275 0.04949 0.1 0.5
175 90.162667 77.751454 18.561314 0.048354 0.1 0.5
176 90.162667 76.820434 21.968876 0.051343 0.1 0.5
177 88.080096 75.819968 22.106898 0.053146 0.1 0.5
178 87.24307 81.641131 11.269609 0.052402 0.1 0.5
179 88.92307 69.065885 23.283191 0.055356 0.1 0.5
180 88.380096 75.532613 18.079843 0.052342 0.1 0.5
181 85.962502 71.832117 17.810871 0.047111 0.1 0.5
182 86.197132 78.713091 16.147 0.0482 0.1 0.5
183 86.197132 80.293093 13.11293 0.051914 0.1 0.5
184 86.197132 75.638337 21.041911 0.04641 0.1 0.5
185 86.197132 77.509422 16.794389 0.0444 0.1 0.5
186 86.080816 78.97792 15.3626 0.038789 0.1 0.5
187 86.080816 81.888452 12.780478 0.036091 0.1 0.5
188 85.780816 79.428569 16.572536 0.034617 0.1 0.5
189 85.722502 79.749791 12.468142 0.034882 0.1 0.5
190 85.839974 79.420939 17.795423 0.033535 0.1 0.5
191 85.850591 79.148772 18.138003 0.033741 0.1 0.5
192 85.662502 78.59837 16.807985 0.036055 0.1 0.5
193 85.790591 78.646487 18.096185 0.03747 0.1 0.5
194 87.698145 79.780798 14.751488 0.036935 0.1 0.5
195 88.90186 79.431257 18.722515 0.038123 0.1 0.5
196 85.842502 81.498364 13.348494 0.039281 0.1 0.5
197 85.960816 77.932129 15.281768 0.035428 0.1 0.5
198 86.017173 79.42909 15.558774 0.032033 0.1 0.5
199 86.377173 78.825017 15.834681 0.030696 0.1 0.5
200 88.29625 78.195968 16.325788 0.033782 0.1 0.5
201 85.482502 77.124832 15.081571 0.03403 0.1 0.5
202 85.405269 79.218966 15.098122 0.035553 0.1 0.5
203 85.790591 77.9839 14.460417 0.032442 0.1 0.5
